IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A00-A04,M,2022-04-23,2022-04-23,0,0,-9,0,2,0,2
1051,A80+,M,2022-04-23,2022-04-23,0,0,0,-9,1,1,0
1051,A15-A34,M,2022-04-24,2022-04-24,0,0,-9,0,29,0,29
1051,A00-A04,M,2022-04-24,2022-04-24,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-04-24,2022-04-24,0,0,-9,0,17,0,17
1051,A05-A14,M,2022-04-24,2022-04-24,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-04-24,2022-04-24,0,0,-9,0,6,0,6
1051,A60-A79,M,2022-04-25,2022-04-25,0,0,-9,0,9,0,9
1051,A00-A04,M,2022-04-25,2022-04-25,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-04-25,2022-04-25,0,0,-9,0,11,0,11
1051,A80+,M,2022-04-25,2022-04-25,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-04-25,2022-04-25,0,0,-9,0,26,0,26
1051,A35-A59,M,2022-04-25,2022-04-25,0,0,-9,0,35,0,35
1051,A80+,M,2022-04-26,2022-04-26,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-04-26,2022-04-26,0,0,-9,0,16,0,16
1051,A00-A04,M,2022-04-26,2022-04-26,0,0,-9,0,2,0,2
1051,A35-A59,M,2022-04-26,2022-04-26,0,0,-9,0,51,0,51
1051,A15-A34,M,2022-04-26,2022-04-26,0,0,-9,0,51,0,51
1051,A05-A14,M,2022-04-26,2022-04-26,0,0,-9,0,13,0,13
1051,A60-A79,M,2022-04-26,2022-04-26,0,0,0,-9,1,1,0
1051,A80+,M,2022-04-26,2022-04-26,0,0,0,-9,1,1,0
1051,A60-A79,M,2022-04-27,2022-04-27,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-04-27,2022-04-27,0,0,-9,0,34,0,34
1051,A05-A14,M,2022-04-27,2022-04-27,0,0,-9,0,23,0,23
1051,A35-A59,M,2022-04-27,2022-04-27,0,0,-9,0,33,0,33
1051,A00-A04,M,2022-04-27,2022-04-27,0,0,-9,0,7,0,7
1051,A80+,M,2022-04-27,2022-04-27,0,0,-9,0,7,0,7
1051,A80+,M,2022-04-28,2022-04-28,0,0,-9,0,4,0,4
1051,A00-A04,M,2022-04-28,2022-04-28,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-04-28,2022-04-28,0,0,-9,0,44,0,44
1051,A05-A14,M,2022-04-28,2022-04-28,0,0,-9,0,9,0,9
1051,A60-A79,M,2022-04-28,2022-04-28,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-04-28,2022-04-28,0,0,-9,0,46,0,46
1051,A80+,M,2022-04-29,2022-04-29,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-04-29,2022-04-29,0,0,-9,0,6,0,6
1051,A00-A04,M,2022-04-29,2022-04-29,0,0,-9,0,3,0,3
1051,A60-A79,M,2022-04-29,2022-04-29,0,0,-9,0,17,0,17
1051,A15-A34,M,2022-04-29,2022-04-29,0,0,-9,0,26,0,26
1051,A35-A59,M,2022-04-29,2022-04-29,0,0,-9,0,17,0,17
1051,A60-A79,M,2022-04-30,2022-04-30,0,0,-9,0,10,0,10
1051,A05-A14,M,2022-04-30,2022-04-30,0,0,-9,0,13,0,13
1051,A35-A59,M,2022-04-30,2022-04-30,0,0,-9,0,39,0,39
1051,A15-A34,M,2022-04-30,2022-04-30,0,0,-9,0,40,0,40
1051,A00-A04,M,2022-04-30,2022-04-30,0,0,-9,0,1,0,1
1051,A80+,M,2022-04-30,2022-04-30,0,0,-9,0,4,0,4
1051,A80+,M,2022-04-30,2022-04-30,0,0,0,-9,1,1,0
1051,A05-A14,M,2022-05-01,2022-05-01,0,0,-9,0,5,0,5
1051,A00-A04,M,2022-05-01,2022-05-01,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-05-01,2022-05-01,0,0,-9,0,18,0,18
1051,A35-A59,M,2022-05-01,2022-05-01,0,0,-9,0,25,0,25
1051,A60-A79,M,2022-05-01,2022-05-01,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-05-02,2022-05-02,0,0,-9,0,19,0,19
1051,A05-A14,M,2022-05-02,2022-05-02,0,0,-9,0,10,0,10
1051,A60-A79,M,2022-05-02,2022-05-02,0,0,-9,0,14,0,14
1051,A80+,M,2022-05-02,2022-05-02,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-05-02,2022-05-02,0,0,-9,0,17,0,17
1051,A80+,M,2022-05-03,2022-05-03,0,0,-9,0,6,0,6
1051,A15-A34,M,2022-05-03,2022-05-03,0,0,-9,0,37,0,37
1051,A00-A04,M,2022-05-03,2022-05-03,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-05-03,2022-05-03,0,0,-9,0,34,0,34
1051,A35-A59,M,2022-05-03,2022-05-03,0,0,-9,0,50,0,50
1051,A60-A79,M,2022-05-03,2022-05-03,0,0,-9,0,15,0,15
1051,A80+,M,2022-05-04,2022-05-04,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-05-04,2022-05-04,0,0,-9,0,19,0,19
1051,A05-A14,M,2022-05-04,2022-05-04,0,0,-9,0,17,0,17
1051,A35-A59,M,2022-05-04,2022-05-04,0,0,-9,0,35,0,35
1051,A60-A79,M,2022-05-04,2022-05-04,0,0,-9,0,21,0,21
1051,A15-A34,M,2022-05-05,2022-05-05,0,0,-9,0,22,0,22
1051,A35-A59,M,2022-05-05,2022-05-05,0,0,-9,0,41,0,41
1051,A05-A14,M,2022-05-05,2022-05-05,0,0,-9,0,12,0,12
1051,A80+,M,2022-05-05,2022-05-05,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-05-05,2022-05-05,0,0,-9,0,11,0,11
1051,A80+,M,2022-05-05,2022-05-05,0,0,0,-9,1,1,0
1051,A60-A79,M,2022-05-06,2022-05-06,0,0,-9,0,8,0,8
1051,A00-A04,M,2022-05-06,2022-05-06,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-05-06,2022-05-06,0,0,-9,0,29,0,29
1051,A80+,M,2022-05-06,2022-05-06,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-05-06,2022-05-06,0,0,-9,0,26,0,26
1051,A05-A14,M,2022-05-06,2022-05-06,0,0,-9,0,11,0,11
1051,A05-A14,M,2022-05-07,2022-05-07,0,0,-9,0,5,0,5
1051,A80+,M,2022-05-07,2022-05-07,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-05-07,2022-05-07,0,0,-9,0,15,0,15
1051,A35-A59,M,2022-05-07,2022-05-07,0,0,-9,0,22,0,22
1051,A60-A79,M,2022-05-07,2022-05-07,0,0,-9,0,9,0,9
1051,A00-A04,M,2022-05-08,2022-05-08,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-05-08,2022-05-08,0,0,-9,0,12,0,12
1051,A05-A14,M,2022-05-08,2022-05-08,0,0,-9,0,6,0,6
1051,A35-A59,M,2022-05-08,2022-05-08,0,0,-9,0,13,0,13
1051,A80+,M,2022-05-08,2022-05-08,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-05-08,2022-05-08,0,0,-9,0,5,0,5
1051,A05-A14,M,2022-05-09,2022-05-09,0,0,-9,0,7,0,7
1051,A15-A34,M,2022-05-09,2022-05-09,0,0,-9,0,6,0,6
1051,A35-A59,M,2022-05-09,2022-05-09,0,0,-9,0,19,0,19
1051,A60-A79,M,2022-05-09,2022-05-09,0,0,-9,0,7,0,7
1051,A60-A79,M,2022-05-10,2022-05-10,0,0,-9,0,9,0,9
1051,A15-A34,M,2022-05-10,2022-05-10,0,0,-9,0,34,0,34
1051,A00-A04,M,2022-05-10,2022-05-10,0,0,-9,0,2,0,2
1051,A80+,M,2022-05-10,2022-05-10,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-05-10,2022-05-10,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-05-10,2022-05-10,0,0,-9,0,38,0,38
1051,A80+,M,2022-05-10,2022-05-10,0,0,0,-9,1,1,0
1051,A60-A79,M,2022-05-11,2022-05-11,0,0,-9,0,9,0,9
1051,A15-A34,M,2022-05-11,2022-05-11,0,0,-9,0,26,0,26
1051,A80+,M,2022-05-11,2022-05-11,0,0,-9,0,1,0,1
1051,A00-A04,M,2022-05-11,2022-05-11,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-05-11,2022-05-11,0,0,-9,0,10,0,10
1051,A35-A59,M,2022-05-11,2022-05-11,0,0,-9,0,29,0,29
1051,A60-A79,M,2022-05-11,2022-05-11,0,0,0,-9,1,1,0
1051,A35-A59,M,2022-05-12,2022-05-12,0,0,-9,0,31,0,31
1051,A60-A79,M,2022-05-12,2022-05-12,0,0,-9,0,10,0,10
1051,A05-A14,M,2022-05-12,2022-05-12,0,0,-9,0,7,0,7
1051,A15-A34,M,2022-05-12,2022-05-12,0,0,-9,0,13,0,13
1051,A80+,M,2022-05-12,2022-05-12,0,0,-9,0,3,0,3
1051,A00-A04,M,2022-05-12,2022-05-12,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-05-13,2022-05-13,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-05-13,2022-05-13,0,0,-9,0,31,0,31
1051,A60-A79,M,2022-05-13,2022-05-13,0,0,-9,0,5,0,5
1051,A80+,M,2022-05-13,2022-05-13,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-05-13,2022-05-13,0,0,-9,0,20,0,20
1051,A00-A04,M,2022-05-16,2022-05-16,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-05-16,2022-05-16,0,0,-9,0,20,0,20
1051,A35-A59,M,2022-05-16,2022-05-16,0,0,-9,0,43,0,43
1051,A15-A34,M,2022-05-16,2022-05-16,0,0,-9,0,29,0,29
1051,A05-A14,M,2022-05-16,2022-05-16,0,0,-9,0,14,0,14
1051,A15-A34,M,2022-05-17,2022-05-17,0,0,-9,0,16,0,16
1051,A35-A59,M,2022-05-17,2022-05-17,0,0,-9,0,21,0,21
1051,A05-A14,M,2022-05-17,2022-05-17,0,0,-9,0,7,0,7
1051,A80+,M,2022-05-17,2022-05-17,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-05-17,2022-05-17,0,0,-9,0,12,0,12
1051,A60-A79,M,2022-05-18,2022-05-18,0,0,-9,0,7,0,7
1051,A00-A04,M,2022-05-18,2022-05-18,0,0,-9,0,1,0,1
1051,A80+,M,2022-05-18,2022-05-18,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-05-18,2022-05-18,0,0,-9,0,11,0,11
1051,A35-A59,M,2022-05-18,2022-05-18,0,0,-9,0,24,0,24
1051,A05-A14,M,2022-05-18,2022-05-18,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-05-19,2022-05-19,0,0,-9,0,11,0,11
1051,A05-A14,M,2022-05-19,2022-05-19,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-05-19,2022-05-19,0,0,-9,0,20,0,20
1051,A80+,M,2022-05-19,2022-05-19,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-05-19,2022-05-19,0,0,-9,0,7,0,7
1051,A80+,M,2022-05-20,2022-05-20,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-05-20,2022-05-20,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-05-20,2022-05-20,0,0,-9,0,21,0,21
1051,A60-A79,M,2022-05-20,2022-05-20,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-05-20,2022-05-20,0,0,-9,0,9,0,9
1051,A15-A34,M,2022-05-23,2022-05-23,0,0,-9,0,12,0,12
1051,A05-A14,M,2022-05-23,2022-05-23,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-05-23,2022-05-23,0,0,-9,0,23,0,23
1051,A00-A04,M,2022-05-23,2022-05-23,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-05-23,2022-05-23,0,0,-9,0,10,0,10
1051,A80+,M,2022-05-23,2022-05-23,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-05-23,2022-05-23,0,0,0,-9,1,1,0
1051,A35-A59,M,2022-05-24,2022-05-24,0,0,-9,0,16,0,16
1051,A15-A34,M,2022-05-24,2022-05-24,0,0,-9,0,7,0,7
1051,A05-A14,M,2022-05-24,2022-05-24,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-05-24,2022-05-24,0,0,-9,0,5,0,5
1051,A80+,M,2022-05-24,2022-05-24,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-05-25,2022-05-25,0,0,-9,0,7,0,7
1051,A80+,M,2022-05-25,2022-05-25,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-05-25,2022-05-25,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-05-25,2022-05-25,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-05-25,2022-05-25,0,0,-9,0,10,0,10
1051,A00-A04,M,2022-05-25,2022-05-25,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-05-27,2022-05-27,0,0,-9,0,5,0,5
1051,A05-A14,M,2022-05-27,2022-05-27,0,0,-9,0,5,0,5
1051,A15-A34,M,2022-05-27,2022-05-27,0,0,-9,0,15,0,15
1051,A00-A04,M,2022-05-27,2022-05-27,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-05-27,2022-05-27,0,0,-9,0,23,0,23
1051,A35-A59,M,2022-05-30,2022-05-30,0,0,-9,0,26,0,26
1051,A00-A04,M,2022-05-30,2022-05-30,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-05-30,2022-05-30,0,0,-9,0,5,0,5
1051,A60-A79,M,2022-05-30,2022-05-30,0,0,-9,0,9,0,9
1051,A80+,M,2022-05-30,2022-05-30,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-05-30,2022-05-30,0,0,-9,0,21,0,21
1051,A05-A14,M,2022-05-31,2022-05-31,0,0,-9,0,6,0,6
1051,A15-A34,M,2022-05-31,2022-05-31,0,0,-9,0,19,0,19
1051,A60-A79,M,2022-05-31,2022-05-31,0,0,-9,0,5,0,5
1051,A35-A59,M,2022-05-31,2022-05-31,0,0,-9,0,26,0,26
1051,A60-A79,M,2022-06-01,2022-06-01,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-06-01,2022-06-01,0,0,-9,0,2,0,2
1051,A15-A34,M,2022-06-01,2022-06-01,0,0,-9,0,13,0,13
1051,A35-A59,M,2022-06-01,2022-06-01,0,0,-9,0,17,0,17
1051,A80+,M,2022-06-01,2022-06-01,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-06-02,2022-06-02,0,0,-9,0,11,0,11
1051,A35-A59,M,2022-06-02,2022-06-02,0,0,-9,0,13,0,13
1051,A60-A79,M,2022-06-02,2022-06-02,0,0,-9,0,9,0,9
1051,A05-A14,M,2022-06-02,2022-06-02,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-06-03,2022-06-03,0,0,-9,0,2,0,2
1051,A80+,M,2022-06-03,2022-06-03,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-06-03,2022-06-03,0,0,-9,0,12,0,12
1051,A15-A34,M,2022-06-03,2022-06-03,0,0,-9,0,10,0,10
1051,A05-A14,M,2022-06-03,2022-06-03,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-06-07,2022-06-07,0,0,-9,0,17,0,17
1051,A35-A59,M,2022-06-07,2022-06-07,0,0,-9,0,54,0,54
1051,A05-A14,M,2022-06-07,2022-06-07,0,0,-9,0,4,0,4
1051,A80+,M,2022-06-07,2022-06-07,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-06-07,2022-06-07,0,0,-9,0,34,0,34
1051,A00-A04,M,2022-06-07,2022-06-07,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-06-08,2022-06-08,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-06-08,2022-06-08,0,0,-9,0,38,0,38
1051,A05-A14,M,2022-06-08,2022-06-08,0,0,-9,0,7,0,7
1051,A35-A59,M,2022-06-08,2022-06-08,0,0,-9,0,30,0,30
1051,A80+,M,2022-06-08,2022-06-08,0,0,-9,0,4,0,4
1051,A00-A04,M,2022-06-08,2022-06-08,0,0,-9,0,1,0,1
1051,unbekannt,M,2022-06-09,2022-06-09,0,0,-9,0,1,0,1
1051,A80+,M,2022-06-09,2022-06-09,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-06-09,2022-06-09,0,0,-9,0,6,0,6
1051,A60-A79,M,2022-06-09,2022-06-09,0,0,-9,0,14,0,14
1051,A35-A59,M,2022-06-09,2022-06-09,0,0,-9,0,25,0,25
1051,A15-A34,M,2022-06-09,2022-06-09,0,0,-9,0,20,0,20
1051,A05-A14,M,2022-06-10,2022-06-10,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-06-10,2022-06-10,0,0,-9,0,29,0,29
1051,A60-A79,M,2022-06-10,2022-06-10,0,0,-9,0,9,0,9
1051,A15-A34,M,2022-06-10,2022-06-10,0,0,-9,0,24,0,24
1051,A80+,M,2022-06-10,2022-06-10,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-06-13,2022-06-13,0,0,-9,0,16,0,16
1051,A00-A04,M,2022-06-13,2022-06-13,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-06-13,2022-06-13,0,0,-9,0,66,0,66
1051,A35-A59,M,2022-06-13,2022-06-13,0,0,-9,0,63,0,63
1051,A80+,M,2022-06-13,2022-06-13,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-06-13,2022-06-13,0,0,-9,0,13,0,13
1051,A05-A14,M,2022-06-14,2022-06-14,0,0,-9,0,13,0,13
1051,A15-A34,M,2022-06-14,2022-06-14,0,0,-9,0,45,0,45
1051,A80+,M,2022-06-14,2022-06-14,0,0,-9,0,5,0,5
1051,A60-A79,M,2022-06-14,2022-06-14,0,0,-9,0,17,0,17
1051,A35-A59,M,2022-06-14,2022-06-14,0,0,-9,0,49,0,49
1051,A00-A04,M,2022-06-14,2022-06-14,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-06-15,2022-06-15,0,0,-9,0,43,0,43
1051,A15-A34,M,2022-06-15,2022-06-15,0,0,-9,0,40,0,40
1051,A80+,M,2022-06-15,2022-06-15,0,0,-9,0,4,0,4
1051,A60-A79,M,2022-06-15,2022-06-15,0,0,-9,0,16,0,16
1051,A05-A14,M,2022-06-15,2022-06-15,0,0,-9,0,9,0,9
1051,A60-A79,M,2022-06-16,2022-06-16,0,0,-9,0,15,0,15
1051,A35-A59,M,2022-06-16,2022-06-16,0,0,-9,0,46,0,46
1051,A15-A34,M,2022-06-16,2022-06-16,0,0,-9,0,31,0,31
1051,A80+,M,2022-06-16,2022-06-16,0,0,-9,0,1,0,1
1051,A05-A14,M,2022-06-16,2022-06-16,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-06-17,2022-06-17,0,0,-9,0,34,0,34
1051,A80+,M,2022-06-17,2022-06-17,0,0,-9,0,2,0,2
1051,A60-A79,M,2022-06-17,2022-06-17,0,0,-9,0,13,0,13
1051,A05-A14,M,2022-06-17,2022-06-17,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-06-17,2022-06-17,0,0,-9,0,34,0,34
1051,A05-A14,M,2022-06-20,2022-06-20,0,0,-9,0,22,0,22
1051,A80+,M,2022-06-20,2022-06-20,0,0,-9,0,2,0,2
1051,A00-A04,M,2022-06-20,2022-06-20,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-06-20,2022-06-20,0,0,-9,0,34,0,34
1051,A15-A34,M,2022-06-20,2022-06-20,0,0,-9,0,48,0,48
1051,A35-A59,M,2022-06-20,2022-06-20,0,0,-9,0,83,0,83
1051,A80+,M,2022-06-20,2022-06-20,0,0,0,-9,1,1,0
1051,A80+,M,2022-06-21,2022-06-21,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-06-21,2022-06-21,0,0,-9,0,11,0,11
1051,A15-A34,M,2022-06-21,2022-06-21,0,0,-9,0,36,0,36
1051,A35-A59,M,2022-06-21,2022-06-21,0,0,-9,0,73,0,73
1051,A60-A79,M,2022-06-21,2022-06-21,0,0,-9,0,19,0,19
1051,A00-A04,M,2022-06-21,2022-06-21,0,0,-9,0,8,0,8
1051,A60-A79,M,2022-06-22,2022-06-22,0,0,-9,0,24,0,24
1051,A00-A04,M,2022-06-22,2022-06-22,0,0,-9,0,2,0,2
1051,A35-A59,M,2022-06-22,2022-06-22,0,0,-9,0,51,0,51
1051,A15-A34,M,2022-06-22,2022-06-22,0,0,-9,0,31,0,31
1051,A05-A14,M,2022-06-22,2022-06-22,0,0,-9,0,9,0,9
1051,A80+,M,2022-06-22,2022-06-22,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-06-23,2022-06-23,0,0,-9,0,17,0,17
1051,A00-A04,M,2022-06-23,2022-06-23,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-06-23,2022-06-23,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-06-23,2022-06-23,0,0,-9,0,24,0,24
1051,A80+,M,2022-06-23,2022-06-23,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-06-23,2022-06-23,0,0,-9,0,43,0,43
1051,A60-A79,M,2022-06-24,2022-06-24,0,0,-9,0,13,0,13
1051,A80+,M,2022-06-24,2022-06-24,0,0,-9,0,3,0,3
1051,A05-A14,M,2022-06-24,2022-06-24,0,0,-9,0,8,0,8
1051,A15-A34,M,2022-06-24,2022-06-24,0,0,-9,0,28,0,28
1051,A35-A59,M,2022-06-24,2022-06-24,0,0,-9,0,31,0,31
1051,A60-A79,M,2022-06-27,2022-06-27,0,0,-9,0,26,0,26
1051,A05-A14,M,2022-06-27,2022-06-27,0,0,-9,0,19,0,19
1051,A80+,M,2022-06-27,2022-06-27,0,0,-9,0,7,0,7
1051,A15-A34,M,2022-06-27,2022-06-27,0,0,-9,0,34,0,34
1051,A35-A59,M,2022-06-27,2022-06-27,0,0,-9,0,42,0,42
1051,A00-A04,M,2022-06-27,2022-06-27,0,0,-9,0,4,0,4
1051,A05-A14,M,2022-06-28,2022-06-28,0,0,-9,0,8,0,8
1051,A60-A79,M,2022-06-28,2022-06-28,0,0,-9,0,12,0,12
1051,A00-A04,M,2022-06-28,2022-06-28,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-06-28,2022-06-28,0,0,-9,0,27,0,27
1051,A15-A34,M,2022-06-28,2022-06-28,0,0,-9,0,21,0,21
1051,A80+,M,2022-06-28,2022-06-28,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-06-29,2022-06-29,0,0,-9,0,62,0,62
1051,A60-A79,M,2022-06-29,2022-06-29,0,0,-9,0,34,0,34
1051,A05-A14,M,2022-06-29,2022-06-29,0,0,-9,0,11,0,11
1051,A35-A59,M,2022-06-29,2022-06-29,0,0,-9,0,77,0,77
1051,A00-A04,M,2022-06-29,2022-06-29,0,0,-9,0,3,0,3
1051,A80+,M,2022-06-29,2022-06-29,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-06-30,2022-06-30,0,0,-9,0,44,0,44
1051,A05-A14,M,2022-06-30,2022-06-30,0,0,-9,0,5,0,5
1051,A15-A34,M,2022-06-30,2022-06-30,0,0,-9,0,43,0,43
1051,A80+,M,2022-06-30,2022-06-30,0,0,-9,0,6,0,6
1051,A60-A79,M,2022-06-30,2022-06-30,0,0,-9,0,26,0,26
1051,A05-A14,M,2022-07-01,2022-07-01,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-07-01,2022-07-01,0,0,-9,0,23,0,23
1051,A00-A04,M,2022-07-01,2022-07-01,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-07-01,2022-07-01,0,0,-9,0,33,0,33
1051,A60-A79,M,2022-07-01,2022-07-01,0,0,-9,0,15,0,15
1051,A80+,M,2022-07-01,2022-07-01,0,0,-9,0,5,0,5
1051,A80+,M,2022-07-04,2022-07-04,0,0,-9,0,9,0,9
1051,A05-A14,M,2022-07-04,2022-07-04,0,0,-9,0,3,0,3
1051,A35-A59,M,2022-07-04,2022-07-04,0,0,-9,0,47,0,47
1051,A15-A34,M,2022-07-04,2022-07-04,0,0,-9,0,31,0,31
1051,A00-A04,M,2022-07-04,2022-07-04,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-07-04,2022-07-04,0,0,-9,0,26,0,26
1051,A15-A34,M,2022-07-05,2022-07-05,0,0,-9,0,39,0,39
1051,A35-A59,M,2022-07-05,2022-07-05,0,0,-9,0,52,0,52
1051,A80+,M,2022-07-05,2022-07-05,0,0,-9,0,5,0,5
1051,A00-A04,M,2022-07-05,2022-07-05,0,0,-9,0,1,0,1
1051,A60-A79,M,2022-07-05,2022-07-05,0,0,-9,0,12,0,12
1051,A05-A14,M,2022-07-05,2022-07-05,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-07-06,2022-07-06,0,0,-9,0,36,0,36
1051,A60-A79,M,2022-07-06,2022-07-06,0,0,-9,0,10,0,10
1051,A15-A34,M,2022-07-06,2022-07-06,0,0,-9,0,32,0,32
1051,A05-A14,M,2022-07-06,2022-07-06,0,0,-9,0,9,0,9
1051,A80+,M,2022-07-06,2022-07-06,0,0,-9,0,1,0,1
1051,A00-A04,M,2022-07-06,2022-07-06,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-07-07,2022-07-07,0,0,-9,0,35,0,35
1051,A00-A04,M,2022-07-07,2022-07-07,0,0,-9,0,2,0,2
1051,A80+,M,2022-07-07,2022-07-07,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-07-07,2022-07-07,0,0,-9,0,22,0,22
1051,A60-A79,M,2022-07-07,2022-07-07,0,0,-9,0,11,0,11
1051,A05-A14,M,2022-07-07,2022-07-07,0,0,-9,0,2,0,2
1051,A80+,M,2022-07-08,2022-07-08,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-07-08,2022-07-08,0,0,-9,0,1,0,1
1051,A00-A04,M,2022-07-08,2022-07-08,0,0,-9,0,1,0,1
1051,A35-A59,M,2022-07-08,2022-07-08,0,0,-9,0,33,0,33
1051,A60-A79,M,2022-07-08,2022-07-08,0,0,-9,0,10,0,10
1051,A15-A34,M,2022-07-08,2022-07-08,0,0,-9,0,15,0,15
1051,A80+,M,2022-07-11,2022-07-11,0,0,-9,0,2,0,2
1051,A05-A14,M,2022-07-11,2022-07-11,0,0,-9,0,4,0,4
1051,A35-A59,M,2022-07-11,2022-07-11,0,0,-9,0,37,0,37
1051,A60-A79,M,2022-07-11,2022-07-11,0,0,-9,0,11,0,11
1051,A15-A34,M,2022-07-11,2022-07-11,0,0,-9,0,25,0,25
1051,A60-A79,M,2022-07-12,2022-07-12,0,0,-9,0,15,0,15
1051,A15-A34,M,2022-07-12,2022-07-12,0,0,-9,0,29,0,29
1051,A35-A59,M,2022-07-12,2022-07-12,0,0,-9,0,47,0,47
1051,A05-A14,M,2022-07-12,2022-07-12,0,0,-9,0,3,0,3
1051,A80+,M,2022-07-12,2022-07-12,0,0,-9,0,3,0,3
1051,A15-A34,M,2022-07-13,2022-07-13,0,0,-9,0,26,0,26
1051,A80+,M,2022-07-13,2022-07-13,0,0,-9,0,5,0,5
1051,A35-A59,M,2022-07-13,2022-07-13,0,0,-9,0,22,0,22
1051,A60-A79,M,2022-07-13,2022-07-13,0,0,-9,0,7,0,7
1051,A05-A14,M,2022-07-13,2022-07-13,0,0,-9,0,2,0,2
1051,A80+,M,2022-07-14,2022-07-14,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-07-14,2022-07-14,0,0,-9,0,25,0,25
1051,A60-A79,M,2022-07-14,2022-07-14,0,0,-9,0,7,0,7
1051,A05-A14,M,2022-07-14,2022-07-14,0,0,-9,0,1,0,1
