IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1003,A80+,M,2022-06-17,2022-06-17,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-17,2022-06-17,0,0,-9,0,32,0,32
1003,A05-A14,M,2022-06-17,2022-06-17,0,0,-9,0,15,0,15
1003,A35-A59,M,2022-06-17,2022-06-17,0,0,-9,0,38,0,38
1003,A00-A04,M,2022-06-17,2022-06-17,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-20,2022-06-17,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-17,2022-06-17,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-20,2022-06-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-18,2022-06-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-19,2022-06-17,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-19,2022-06-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-28,2022-06-17,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-16,2022-06-17,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-17,2022-06-17,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-24,2022-06-17,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-17,2022-06-17,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-19,2022-06-17,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-18,2022-06-17,1,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-17,2022-06-17,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-20,2022-06-17,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-21,2022-06-17,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-19,2022-06-17,1,0,-9,0,7,0,7
1003,A60-A79,M,2022-06-23,2022-06-17,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-22,2022-06-17,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-27,2022-06-17,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-28,2022-06-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-26,2022-06-17,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-21,2022-06-17,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-17,2022-06-17,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-20,2022-06-17,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-18,2022-06-18,0,0,-9,0,9,0,9
1003,A60-A79,M,2022-06-18,2022-06-18,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-18,2022-06-18,0,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-19,2022-06-18,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-20,2022-06-18,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-20,2022-06-18,1,0,-9,0,7,0,7
1003,A05-A14,M,2022-06-24,2022-06-18,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-21,2022-06-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-19,2022-06-18,1,0,-9,0,3,0,3
1003,A80+,M,2022-06-19,2022-06-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-21,2022-06-18,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-22,2022-06-18,1,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-20,2022-06-18,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-19,2022-06-18,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-20,2022-06-18,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-21,2022-06-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-22,2022-06-18,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-20,2022-06-18,1,0,-9,0,7,0,7
1003,A60-A79,M,2022-06-19,2022-06-18,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-21,2022-06-18,1,0,-9,0,4,0,4
1003,A35-A59,M,2022-06-19,2022-06-19,0,0,-9,0,34,0,34
1003,unbekannt,M,2022-06-19,2022-06-19,0,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-19,2022-06-19,0,0,-9,0,8,0,8
1003,A15-A34,M,2022-06-19,2022-06-19,0,0,-9,0,25,0,25
1003,A80+,M,2022-06-19,2022-06-19,0,0,-9,0,3,0,3
1003,A00-A04,M,2022-06-19,2022-06-19,0,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-19,2022-06-19,0,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-21,2022-06-19,1,0,-9,0,8,0,8
1003,A05-A14,M,2022-06-21,2022-06-19,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-22,2022-06-19,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-20,2022-06-19,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-21,2022-06-19,1,0,-9,0,10,0,10
1003,A15-A34,M,2022-06-24,2022-06-19,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-24,2022-06-19,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-24,2022-06-19,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-20,2022-06-19,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-21,2022-06-19,1,0,-9,0,3,0,3
1003,A00-A04,M,2022-06-19,2022-06-19,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-21,2022-06-19,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-23,2022-06-19,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-20,2022-06-19,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-22,2022-06-19,1,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-20,2022-06-19,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-23,2022-06-19,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-22,2022-06-19,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-19,2022-06-19,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-20,2022-06-20,0,0,-9,0,21,0,21
1003,A05-A14,M,2022-06-20,2022-06-20,0,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-20,2022-06-20,0,0,-9,0,15,0,15
1003,A80+,M,2022-06-20,2022-06-20,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-20,2022-06-20,0,0,-9,0,20,0,20
1003,A35-A59,M,2022-06-23,2022-06-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-21,2022-06-20,1,0,-9,0,9,0,9
1003,A00-A04,M,2022-06-21,2022-06-20,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-22,2022-06-20,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-21,2022-06-20,1,0,-9,0,14,0,14
1003,A60-A79,M,2022-06-26,2022-06-20,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-22,2022-06-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-20,2022-06-20,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-20,2022-06-20,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-21,2022-06-20,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-21,2022-06-20,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-22,2022-06-20,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-23,2022-06-20,1,0,-9,0,4,0,4
1003,A80+,M,2022-06-20,2022-06-20,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-23,2022-06-20,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-22,2022-06-20,1,0,-9,0,5,0,5
1003,A80+,M,2022-06-24,2022-06-20,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-22,2022-06-20,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-21,2022-06-21,0,0,-9,0,58,0,58
1003,A80+,M,2022-06-21,2022-06-21,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-21,2022-06-21,0,0,-9,0,54,0,54
1003,A60-A79,M,2022-06-21,2022-06-21,0,0,-9,0,16,0,16
1003,A05-A14,M,2022-06-21,2022-06-21,0,0,-9,0,15,0,15
1003,A00-A04,M,2022-06-21,2022-06-21,0,0,-9,0,5,0,5
1003,A80+,M,2022-06-22,2022-06-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-23,2022-06-21,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-21,2022-06-21,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-28,2022-06-21,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-24,2022-06-21,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-22,2022-06-21,1,0,-9,0,4,0,4
1003,A00-A04,M,2022-06-22,2022-06-21,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-22,2022-06-21,1,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-23,2022-06-21,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-26,2022-06-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-23,2022-06-21,1,0,-9,0,9,0,9
1003,A35-A59,M,2022-06-22,2022-06-21,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-22,2022-06-21,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-30,2022-06-21,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-21,2022-06-21,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-23,2022-06-21,1,0,-9,0,3,0,3
1003,A80+,M,2022-06-23,2022-06-21,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-22,2022-06-22,0,0,-9,0,36,0,36
1003,A05-A14,M,2022-06-22,2022-06-22,0,0,-9,0,7,0,7
1003,A15-A34,M,2022-06-22,2022-06-22,0,0,-9,0,42,0,42
1003,A60-A79,M,2022-06-22,2022-06-22,0,0,-9,0,10,0,10
1003,A00-A04,M,2022-06-22,2022-06-22,0,0,-9,0,3,0,3
1003,A80+,M,2022-06-22,2022-06-22,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-27,2022-06-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-26,2022-06-22,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-27,2022-06-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-28,2022-06-22,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-24,2022-06-22,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-26,2022-06-22,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-26,2022-06-22,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-23,2022-06-22,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-23,2022-06-22,1,0,-9,0,6,0,6
1003,A35-A59,M,2022-06-24,2022-06-22,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-23,2022-06-22,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-23,2022-06-22,1,0,-9,0,12,0,12
1003,A35-A59,M,2022-06-22,2022-06-22,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-24,2022-06-22,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-23,2022-06-23,0,0,-9,0,15,0,15
1003,A15-A34,M,2022-06-23,2022-06-23,0,0,-9,0,54,0,54
1003,A80+,M,2022-06-23,2022-06-23,0,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-23,2022-06-23,0,0,-9,0,7,0,7
1003,A00-A04,M,2022-06-23,2022-06-23,0,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-23,2022-06-23,0,0,-9,0,54,0,54
1003,A60-A79,M,2022-06-27,2022-06-23,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-24,2022-06-23,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-26,2022-06-23,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-27,2022-06-23,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-28,2022-06-23,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-25,2022-06-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-27,2022-06-23,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-23,2022-06-23,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-26,2022-06-23,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-26,2022-06-23,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-24,2022-06-23,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-06-25,2022-06-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-23,2022-06-23,1,0,-9,0,7,0,7
1003,A05-A14,M,2022-06-26,2022-06-23,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-27,2022-06-23,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-24,2022-06-23,1,0,-9,0,8,0,8
1003,A35-A59,M,2022-06-25,2022-06-23,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-26,2022-06-23,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-24,2022-06-23,1,0,-9,0,5,0,5
1003,A80+,M,2022-06-24,2022-06-23,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-24,2022-06-24,0,0,-9,0,53,0,53
1003,A60-A79,M,2022-06-24,2022-06-24,0,0,-9,0,13,0,13
1003,A80+,M,2022-06-24,2022-06-24,0,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-24,2022-06-24,0,0,-9,0,16,0,16
1003,A00-A04,M,2022-06-24,2022-06-24,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-24,2022-06-24,0,0,-9,0,53,0,53
1003,A05-A14,M,2022-06-26,2022-06-24,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-28,2022-06-24,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-28,2022-06-24,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-27,2022-06-24,1,0,-9,0,6,0,6
1003,A35-A59,M,2022-06-26,2022-06-24,1,0,-9,0,6,0,6
1003,A15-A34,M,2022-06-28,2022-06-24,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-26,2022-06-24,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-26,2022-06-24,1,0,-9,0,9,0,9
1003,A60-A79,M,2022-06-27,2022-06-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-27,2022-06-24,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-25,2022-06-24,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-24,2022-06-24,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-24,2022-06-24,1,0,-9,0,2,0,2
1003,A80+,M,2022-06-26,2022-06-24,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-25,2022-06-25,0,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-25,2022-06-25,0,0,-9,0,4,0,4
1003,A80+,M,2022-06-25,2022-06-25,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-25,2022-06-25,0,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-26,2022-06-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-28,2022-06-25,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-27,2022-06-25,1,0,-9,0,5,0,5
1003,A05-A14,M,2022-06-28,2022-06-25,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-26,2022-06-25,1,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-27,2022-06-25,1,0,-9,0,4,0,4
1003,A35-A59,M,2022-06-26,2022-06-25,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-28,2022-06-25,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-27,2022-06-25,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-28,2022-06-25,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-26,2022-06-25,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-27,2022-06-25,1,0,-9,0,4,0,4
1003,A00-A04,M,2022-06-27,2022-06-25,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-29,2022-06-25,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-29,2022-06-25,1,0,-9,0,2,0,2
1003,A00-A04,M,2022-06-26,2022-06-26,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-26,2022-06-26,0,0,-9,0,37,0,37
1003,A05-A14,M,2022-06-26,2022-06-26,0,0,-9,0,10,0,10
1003,A60-A79,M,2022-06-26,2022-06-26,0,0,-9,0,8,0,8
1003,A15-A34,M,2022-06-26,2022-06-26,0,0,-9,0,36,0,36
1003,A60-A79,M,2022-06-26,2022-06-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-26,2022-06-26,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-29,2022-06-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-29,2022-06-26,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-27,2022-06-26,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-29,2022-06-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-27,2022-06-26,1,0,-9,0,5,0,5
1003,A00-A04,M,2022-06-28,2022-06-26,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-28,2022-06-26,1,0,-9,0,4,0,4
1003,A60-A79,M,2022-06-28,2022-06-26,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-30,2022-06-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-09,2022-06-26,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-26,2022-06-26,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-27,2022-06-26,1,0,-9,0,7,0,7
1003,A35-A59,M,2022-06-28,2022-06-26,1,0,-9,0,6,0,6
1003,A35-A59,M,2022-06-29,2022-06-26,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-27,2022-06-27,0,0,-9,0,11,0,11
1003,A35-A59,M,2022-06-27,2022-06-27,0,0,-9,0,31,0,31
1003,A05-A14,M,2022-06-27,2022-06-27,0,0,-9,0,11,0,11
1003,A80+,M,2022-06-27,2022-06-27,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-27,2022-06-27,0,0,-9,0,27,0,27
1003,A00-A04,M,2022-06-27,2022-06-27,0,0,-9,0,1,0,1
1003,A80+,M,2022-06-27,2022-06-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-05,2022-06-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-28,2022-06-27,1,0,-9,0,8,0,8
1003,A15-A34,M,2022-06-29,2022-06-27,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-06-29,2022-06-27,1,0,-9,0,6,0,6
1003,A05-A14,M,2022-06-28,2022-06-27,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-06-28,2022-06-27,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-29,2022-06-27,1,0,-9,0,1,0,1
1003,A00-A04,M,2022-06-28,2022-06-27,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-30,2022-06-27,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-04,2022-06-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-30,2022-06-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-27,2022-06-27,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-29,2022-06-27,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-06-28,2022-06-27,1,0,-9,0,3,0,3
1003,A05-A14,M,2022-06-27,2022-06-27,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-28,2022-06-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-27,2022-06-27,1,0,-9,0,5,0,5
1003,A15-A34,M,2022-07-01,2022-06-27,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-04,2022-06-27,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-28,2022-06-28,0,0,-9,0,66,0,66
1003,A60-A79,M,2022-06-28,2022-06-28,0,0,-9,0,19,0,19
1003,A80+,M,2022-06-28,2022-06-28,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-28,2022-06-28,0,0,-9,0,16,0,16
1003,A15-A34,M,2022-06-28,2022-06-28,0,0,-9,0,57,0,57
1003,A00-A04,M,2022-06-28,2022-06-28,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-28,2022-06-28,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-05,2022-06-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-01,2022-06-28,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-06-28,2022-06-28,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-06-28,2022-06-28,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-30,2022-06-28,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-06-30,2022-06-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-30,2022-06-28,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-06-26,2022-06-28,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-06-29,2022-06-28,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-07-03,2022-06-28,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-29,2022-06-28,1,0,-9,0,7,0,7
1003,A15-A34,M,2022-06-29,2022-06-28,1,0,-9,0,4,0,4
1003,A05-A14,M,2022-06-30,2022-06-28,1,0,-9,0,1,0,1
1003,A80+,M,2022-06-29,2022-06-29,0,0,-9,0,3,0,3
1003,A15-A34,M,2022-06-29,2022-06-29,0,0,-9,0,43,0,43
1003,A05-A14,M,2022-06-29,2022-06-29,0,0,-9,0,8,0,8
1003,A00-A04,M,2022-06-29,2022-06-29,0,0,-9,0,5,0,5
1003,A35-A59,M,2022-06-29,2022-06-29,0,0,-9,0,51,0,51
1003,A60-A79,M,2022-06-29,2022-06-29,0,0,-9,0,10,0,10
1003,A60-A79,M,2022-06-30,2022-06-29,1,0,-9,0,6,0,6
1003,A05-A14,M,2022-06-29,2022-06-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-05,2022-06-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-30,2022-06-29,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-07-01,2022-06-29,1,0,-9,0,8,0,8
1003,A80+,M,2022-06-30,2022-06-29,1,0,-9,0,3,0,3
1003,A60-A79,M,2022-07-01,2022-06-29,1,0,-9,0,7,0,7
1003,A60-A79,M,2022-07-05,2022-06-29,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-03,2022-06-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-29,2022-06-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-04,2022-06-29,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-06-30,2022-06-29,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-07-01,2022-06-29,1,0,-9,0,5,0,5
1003,A05-A14,M,2022-06-30,2022-06-30,0,0,-9,0,9,0,9
1003,A15-A34,M,2022-06-30,2022-06-30,0,0,-9,0,50,0,50
1003,A60-A79,M,2022-06-30,2022-06-30,0,0,-9,0,9,0,9
1003,A35-A59,M,2022-06-30,2022-06-30,0,0,-9,0,45,0,45
1003,A80+,M,2022-06-30,2022-06-30,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-01,2022-06-30,1,0,-9,0,3,0,3
1003,A80+,M,2022-07-04,2022-06-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-02,2022-06-30,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-06-29,2022-06-30,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-01,2022-06-30,1,0,-9,0,2,0,2
1003,A05-A14,M,2022-06-30,2022-06-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-03,2022-06-30,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-05,2022-06-30,1,0,-9,0,3,0,3
1003,A35-A59,M,2022-07-01,2022-06-30,1,0,-9,0,10,0,10
1003,A80+,M,2022-07-01,2022-07-01,0,0,-9,0,3,0,3
1003,A60-A79,M,2022-07-01,2022-07-01,0,0,-9,0,18,0,18
1003,A00-A04,M,2022-07-01,2022-07-01,0,0,-9,0,4,0,4
1003,A05-A14,M,2022-07-01,2022-07-01,0,0,-9,0,8,0,8
1003,A15-A34,M,2022-07-01,2022-07-01,0,0,-9,0,34,0,34
1003,A35-A59,M,2022-07-01,2022-07-01,0,0,-9,0,52,0,52
1003,A35-A59,M,2022-07-01,2022-07-01,1,0,-9,0,1,0,1
1003,A80+,M,2022-07-05,2022-07-01,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-03,2022-07-01,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-06,2022-07-01,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-07-02,2022-07-01,1,0,-9,0,2,0,2
1003,A35-A59,M,2022-07-02,2022-07-01,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-07-03,2022-07-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-03,2022-07-01,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-07-05,2022-07-01,1,0,-9,0,5,0,5
1003,A60-A79,M,2022-07-03,2022-07-01,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-05,2022-07-01,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-06-28,2022-07-01,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-01,2022-07-01,1,0,-9,0,2,0,2
1003,A60-A79,M,2022-07-04,2022-07-01,1,0,-9,0,1,0,1
1003,A80+,M,2022-07-02,2022-07-02,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-02,2022-07-02,0,0,-9,0,2,0,2
1003,A35-A59,M,2022-07-02,2022-07-02,0,0,-9,0,12,0,12
1003,A05-A14,M,2022-07-02,2022-07-02,0,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-04,2022-07-02,1,0,-9,0,4,0,4
1003,A15-A34,M,2022-07-05,2022-07-02,1,0,-9,0,2,0,2
1003,A15-A34,M,2022-07-03,2022-07-02,1,0,-9,0,3,0,3
1003,A15-A34,M,2022-07-02,2022-07-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-05,2022-07-02,1,0,-9,0,5,0,5
1003,A35-A59,M,2022-07-06,2022-07-02,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-05,2022-07-02,1,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-04,2022-07-02,1,0,-9,0,1,0,1
1003,A60-A79,M,2022-07-03,2022-07-02,1,0,-9,0,1,0,1
1003,A35-A59,M,2022-07-03,2022-07-03,0,0,-9,0,41,0,41
1003,A80+,M,2022-07-03,2022-07-03,0,0,-9,0,1,0,1
1003,A15-A34,M,2022-07-03,2022-07-03,0,0,-9,0,23,0,23
1003,A05-A14,M,2022-07-03,2022-07-03,0,0,-9,0,6,0,6
1003,A60-A79,M,2022-07-03,2022-07-03,0,0,-9,0,10,0,10
1003,A60-A79,M,2022-07-04,2022-07-03,1,0,-9,0,1,0,1
1003,A05-A14,M,2022-07-06,2022-07-03,1,0,-9,0,1,0,1
